date,region,course,off_time,race,type,dist_band,class,tip,tip_score,tip_odds,position,sp_dec,win_return,top3
2025-06-18,OTHER,Worcester,6:20,DragonBet Born From The Betting Ring Handicap Hurdle (Div II),Handicap,1m5f–2m,Class 5,Stage Show,241.4,10/1,7,10.0,0.0,Stage Show (241.4) | Gore Point (226.5) | Star Legend (204.2)
2025-06-10,OTHER,Catterick,8:40,Racing Again 9th July Handicap (Div II),Handicap,≤1m,Class 6,Sunny Orange,132.4,9/2,2,7.0,0.0,Sunny Orange (132.4) | Coconut Bay (122.1) | Rain Cap (120.7)
2025-06-10,OTHER,Catterick,8:10,Racing Again 9th July Handicap (Div I),Handicap,≤1m,Class 6,Dumfries,140.6,13/2,2,8.5,0.0,Dumfries (140.6) | Desert Dream (135.8) | Miss Rainbow (132.4)
2025-06-10,OTHER,Catterick,7:40,racingtv.com Handicap,Handicap,≤1m,Class 5,Cosmic Soul,171.1,5/1,2,4.33,0.0,Cosmic Soul (171.1) | Morandi Second (161.4) | My Harrison George (153.7)
2025-06-10,OTHER,Catterick,7:10,British EBF Fillies' Handicap,Handicap,≤1m,Class 5,Harswell Ruby,163.8,11/2,10,5.5,0.0,Harswell Ruby (163.8) | Jenni (160.7) | Little Keilee (159.9)
2025-06-10,OTHER,Catterick,6:40,Join Racing TV Now Handicap,Handicap,≤1m,Class 6,Lima Sierra,135.0,11/4,1,3.0,3.0,Lima Sierra (135.0) | Novamay (134.1) | Dynamite Diva (118.5)
2025-06-10,OTHER,Catterick,6:10,Download The Raceday Ready App Handicap,Handicap,≤1m,Class 5,Ribble River,166.0,11/2,2,5.5,0.0,Ribble River (166.0) | Selwan (157.2) | Stellarmasterpiece (155.9)
2025-06-10,OTHER,Catterick,5:40,Bowel Cancer Screening Saves Lives Novice Stakes (GBB Race),Novice,≤1m,Class 5,Radio Star,151.0,2/1,7,3.25,0.0,Radio Star (151.0) | Vibrant Pearl (140.1) | Ziggy's Triton (136.6)
2025-06-10,OTHER,Catterick,5:10,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),Maiden,≤1m,Class 5,Duskaura,156.9,8/15,2,1.57,0.0,Duskaura (156.9) | Yellow Diamonds (121.0) | Desert Jungle (113.4)
2025-06-10,OTHER,Fontwell,8:50,Bet Clever BetGoodwin Handicap Hurdle,Handicap,1m5f–2m,Class 5,Coup De Gold,203.0,9/2,4,8.5,0.0,Coup De Gold (203.0) | Broomfield Gale (168.9) | Getoverthathill (164.8)
2025-06-10,OTHER,Fontwell,8:20,RJS Waste Management UK Novices' Limited Handicap Hurdle,Novice,1m5f–2m,Class 5,Market House,204.4,10/11,1,2.1,2.1,Market House (204.4) | Berkshire Lad (156.9) | Marley Head (139.6)
2025-06-10,OTHER,Fontwell,7:20,Weatherbys ePassport Handicap Hurdle,Handicap,1m5f–2m,Class 4,Man Of The Sea,224.6,11/4,2,2.88,0.0,Man Of The Sea (224.6) | Lightning Maqueen (215.3) | Junkanoo (197.6)
2025-06-10,OTHER,Fontwell,6:50,Mandy White 60th Birthday Celebration Handicap Chase,Handicap,1m5f–2m,Class 5,Jack Sparrow Grey,234.6,11/8,1,1.73,1.73,Jack Sparrow Grey (234.6) | Summer In Milan (223.3) | Ryder's Rock (216.5)
2025-06-10,OTHER,Fontwell,6:20,V2 Radio Novices' Hurdle (GBB Race),Novice,1m5f–2m,Class 4,She Is For Me Boys,200.5,evn,1,2.1,2.1,She Is For Me Boys (200.5) | Gold Link (166.0) | Everest (131.6)
2025-06-10,OTHER,Wolverhampton (AW),5:50,Race And Rest At The Holiday Inn Handicap,Handicap,≤1m,Class 6,Classic Cause,141.3,2/1,2,2.5,0.0,Classic Cause (141.3) | Epicurian Lad (130.2) | Blue Train (129.8)
2025-06-10,OTHER,Wolverhampton (AW),5:15,Highbet Traders Treble Odds Boost Classified Stakes (Div II),Stakes,≤1m,Class 6,Rampant,122.9,7/2,3,3.5,0.0,Rampant (122.9) | Sir Laurence Graff (106.4) | Anificas Beauty (102.9)
2025-06-10,OTHER,Wolverhampton (AW),4:45,Highbet Traders Treble Odds Boost Classified Stakes (Div I),Stakes,≤1m,Class 6,Hijo De La Luna,120.3,10/3,8,5.0,0.0,Hijo De La Luna (120.3) | Prince Hector (108.7) | Beaune (108.7)
2025-06-10,OTHER,Wolverhampton (AW),4:15,Highbet Acca Odds Boost Classified Stakes,Stakes,≤1m,Class 6,Second Collection,128.4,9/2,3,6.5,0.0,Second Collection (128.4) | Pastoral Way (124.3) | Sixcor (123.7)
2025-06-10,OTHER,Wolverhampton (AW),3:45,Visit wolverhampton-racecourse.co.uk To Book Now Handicap,Handicap,≤1m,Class 6,Chillhi,149.1,7/4,3,2.25,0.0,Chillhi (149.1) | Educate (144.3) | Pysanka (143.1)
2025-06-10,OTHER,Wolverhampton (AW),3:15,Highbet Weekly Racing Rewards Club Restricted Novice Stakes (Bands C And D) (GBB Race),Novice,≤1m,Class 5,Peregrine Falcon,173.9,2/1,2,2.75,0.0,Peregrine Falcon (173.9) | Mister Invincible (168.8) | Azure Zain (130.0)
2025-06-10,OTHER,Wolverhampton (AW),2:45,Highbet Bet £10 Get £30 EBF Maiden Stakes (GBB Race),Maiden,≤1m,Class 5,Booziebrunch,68.1,10/1,3,6.0,0.0,Booziebrunch (68.1) | Comic Strip (-2.1) | Plastered (-6.5)
2025-06-10,OTHER,Salisbury,5:05,Shipseys Marquees Handicap,Handicap,≤1m,Class 6,Piranha Rama,145.9,10/3,8,4.5,0.0,Piranha Rama (145.9) | Equalised (135.1) | Rage Of Thunder (130.5)
2025-06-10,OTHER,Salisbury,4:30,Sorvio Insurance Brokers Margadale Fillies' Handicap,Handicap,≤1m,Class 4,Crepe Suzette,167.9,11/8,2,2.75,0.0,Crepe Suzette (167.9) | Patagonia Girl (161.3) | Schemaya (157.8)
2025-06-10,OTHER,Salisbury,4:00,Madar Corporation Maiden Stakes (GBB/GBBPlus Race),Maiden,≤1m,Class 4,Marnier,213.3,4/11,2,1.53,0.0,Marnier (213.3) | Triple Gee (155.4) | Bedford (-37.3)
2025-06-10,OTHER,Salisbury,3:00,George Smith Horseboxes Handicap,Handicap,≤1m,Class 5,Safari Dream,174.0,4/1,1,4.5,4.5,Safari Dream (174.0) | Strike (171.8) | Grenham Bay (164.6)
2025-06-10,OTHER,Salisbury,2:00,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div I),Novice,≤1m,Class 4,Kesta,134.4,8/1,10,8.0,0.0,Kesta (134.4) | Too Darn Good (133.8) | Dubai Time (131.7)
2025-06-10,OTHER,Sligo,7:58,Connaught Bottlers Handicap Hurdle,Handicap,1m5f–2m,Unknown,Cois Fharraige,192.5,7/1,3,4.33,0.0,Cois Fharraige (192.5) | Ladiam (181.3) | Cornmarket (180.3)
2025-06-10,OTHER,Sligo,7:28,Glasshouse Hotel (Q.R.) Handicap Hurdle,Handicap,>2m,Unknown,Our Zebo,218.4,3/1,10,4.5,0.0,Our Zebo (218.4) | Mags Nelson (210.9) | Boston Rajj (208.4)
2025-06-10,OTHER,Sligo,6:28,RSS Record Storage Service Maiden Hurdle,Maiden,1m5f–2m,Unknown,Wholelotofbusiness,203.7,9/1,4,5.0,0.0,Wholelotofbusiness (203.7) | Saint Peregrine (163.5) | Tom Sarah Evelyn (143.5)
2025-06-10,OTHER,Sligo,5:58,Stephen Mullins & Sons Mares Maiden Hurdle,Maiden,1m5f–2m,Unknown,Annarubyrose,166.0,3/1,3,6.0,0.0,Annarubyrose (166.0) | Nashville Notions (161.0) | Kates Choice (144.5)
2025-06-10,OTHER,Sligo,5:28,Knocknarea Claiming Hurdle,Claiming,1m5f–2m,Unknown,Mephisto,226.9,11/1,7,8.0,0.0,Mephisto (226.9) | Must Meet Cecil (217.7) | Lightkeeper (216.6)
2025-06-05,OTHER,Chelmsford (AW),5:00,bet365 EBF Restricted Maiden Fillies' Stakes (Band D) (EBF Qualifier) (GBB/IRE Incentive) (Div I),Maiden,≤1m,Class 5,Spirit Star,101.7,,7,23.0,0.0,Spirit Star (101.7) | Eclipser (88.3) | Jane Of The Jungle (76.1)
2025-06-05,OTHER,Chelmsford (AW),5:35,bet365 EBF Restricted Maiden Fillies' Stakes (Band D) (EBF Qualifier) (GBB/IRE Incentive) (Div II),Maiden,≤1m,Class 5,Flying Macs,102.9,,4,17.0,0.0,Flying Macs (102.9) | Nifty (98.0) | Rejjien (75.4)
2025-06-05,OTHER,Chelmsford (AW),6:05,It's Never Ordinary At bet365 Handicap,Handicap,1m5f–2m,Class 6,Zooks,144.5,,3,3.5,0.0,Zooks (144.5) | Smokey Malone (141.3) | Star Delta (134.4)
2025-06-05,OTHER,Chelmsford (AW),6:35,Bet Boost At bet365 Handicap,Handicap,1m1f–1m4f,Class 5,Enrolled,166.9,,7,3.25,0.0,Enrolled (166.9) | Notimeforchitchat (158.4) | Yuvraaj (158.0)
2025-06-05,OTHER,Chelmsford (AW),7:07,"bet365 EBF 'Confined' Fillies' Novice Stakes (Fillies, Have Run No More 2 Times) (GBB/GBBPlus)",Novice,1m1f–1m4f,Class 4,Cape Flora,112.2,,4,6.0,0.0,Cape Flora (112.2) | Danza Parigina (104.7) | Treasured Angel (86.7)
2025-06-05,OTHER,Chelmsford (AW),7:42,Best Odds Guaranteed At bet365 Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Sax Appeal,182.9,,3,6.0,0.0,Sax Appeal (182.9) | Kingdom Of Stars (163.3) | Dancingwithmyself (162.5)
2025-06-05,OTHER,Chelmsford (AW),8:17,Smart Forex Solutions Fillies' Handicap,Handicap,≤1m,Class 5,Stella Hogan,156.5,,4,4.33,0.0,Stella Hogan (156.5) | Ornately (151.3) | Rift Valley (148.4)
2025-06-05,OTHER,Chelmsford (AW),8:47,Service Without Compromise Sprint Handicap,Handicap,≤1m,Class 6,Adelaide Bay,134.4,,1,2.88,2.88,Adelaide Bay (134.4) | Dr Ali (133.5) | Al Baarez (132.7)
2025-06-05,OTHER,Ffos Las,6:15,Celtic Subaru Novices' Hurdle (GBB Race),Novice,>2m,Class 4,Reina Del Mar,206.4,,1,1.67,1.67,Reina Del Mar (206.4) | Do It Like A Dude (170.3) | Sure To Please (122.0)
2025-06-05,OTHER,Ffos Las,6:45,Subaru Outback Handicap Chase,Handicap,1m5f–2m,Class 5,Mcgregors Charge,213.7,,2,6.0,0.0,Mcgregors Charge (213.7) | Puddlesinthepark (195.5) | Unspeakable (194.6)
2025-06-05,OTHER,Ffos Las,7:20,Subaru Forester Handicap Hurdle,Handicap,≤1m,Class 4,Gavin,212.0,,2,2.25,0.0,Gavin (212.0) | Linden Lane (196.6) | Bobby's Fortune (196.2)
2025-06-05,OTHER,Ffos Las,7:55,Subaru Crosstrek Handicap Hurdle,Handicap,1m5f–2m,Class 5,Ferret Jeeter,206.7,,1,4.5,4.5,Ferret Jeeter (206.7) | Inspector Lynley (188.7) | Pooroldmackley (188.5)
2025-06-05,OTHER,Ffos Las,8:30,Celtic Auto Group Handicap Chase,Handicap,1m5f–2m,Class 5,Pittsburg,190.5,,2,4.33,0.0,Pittsburg (190.5) | You Say Nothing (182.8) | Jaipaletemps (182.3)
2025-06-05,OTHER,Ffos Las,9:00,Celtic Subaru Supporting Ffos Las Racecourse Handicap Hurdle,Handicap,>2m,Class 4,D'Jo Dela Barriere,218.2,,5,6.5,0.0,D'Jo Dela Barriere (218.2) | Twist Of Fatecatch (218.1) | New Found Fame (213.4)
2025-06-05,OTHER,Hamilton,2:12,Sodexo Live 2YO Series EBF Maiden Fillies' Stakes (Hamilton Park 2YO Series Qualifier) (GBB Race),Maiden,≤1m,Class 5,Midnight Tango,143.8,,1,1.83,1.83,Midnight Tango (143.8) | Blue Nguru (142.5) | Alex Supreme (121.4)
2025-06-05,OTHER,Hamilton,2:42,Morton Fraser Macroberts LLP Handicap,Handicap,≤1m,Class 5,Betweenthesticks,177.2,,6,9.5,0.0,Betweenthesticks (177.2) | Impressor (163.5) | Hurt You Never (155.7)
2025-06-05,OTHER,Hamilton,3:12,Sodexo Live Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Dreams Adozen,169.9,,3,2.88,0.0,Dreams Adozen (169.9) | Tokyo Bay (167.9) | Sea Legend (156.6)
2025-06-05,OTHER,Hamilton,3:42,Weatherbys Digital Solutions Clyde Handicap,Handicap,≤1m,Class 2,Korker,212.8,,3,4.5,0.0,Korker (212.8) | Count d'Orsay (202.5) | Aleezdancer (195.3)
2025-06-05,OTHER,Hamilton,4:12,Weatherbys Global Stallions Handicap,Handicap,≤1m,Class 4,Pisanello,179.4,,6,7.5,0.0,Pisanello (179.4) | Indalo (176.5) | Detective (176.1)
2025-06-05,OTHER,Hamilton,4:43,William Berkeley Harris-Burland Memorial Celebrations Handicap,Handicap,≤1m,Class 5,Sir Garfield,162.0,,1,3.0,3.0,Sir Garfield (162.0) | Ramon Di Loria (161.7) | Jump The Gun (148.6)
2025-06-05,OTHER,Hamilton,5:17,#cleanstay At Hampton By Hilton Handicap,Handicap,≤1m,Class 6,Arch Legend,150.1,,13,3.75,0.0,Arch Legend (150.1) | Hot Team (139.5) | Paco's Pride (137.1)
2025-06-05,OTHER,Lingfield (AW),2:20,6 horses Challenge At bet365 Handicap,Handicap,≤1m,Class 5,Star Legend,165.7,,1,4.33,4.33,Star Legend (165.7) | Poncho (161.0) | Donald Llewellyn (143.9)
2025-06-05,OTHER,Lingfield (AW),2:50,Bet Boost At bet365 Handicap,Handicap,≤1m,Class 5,Blewburton,153.3,,2,8.0,0.0,Blewburton (153.3) | Foro Romano (143.9) | Flicka's Girl (143.7)
2025-06-05,OTHER,Lingfield (AW),3:20,bet365 Maiden Stakes (GBB Race),Maiden,≤1m,Class 4,Lazzar,172.4,,4,4.5,0.0,Lazzar (172.4) | Dannick (158.7) | Musical Angel (144.8)
2025-06-05,OTHER,Lingfield (AW),3:50,bet365 Handicap,Handicap,≤1m,Class 4,Gallant,186.1,,1,2.2,2.2,Gallant (186.1) | Threatening (176.5) | Invincible Duke (171.1)
2025-06-05,OTHER,Lingfield (AW),4:25,Each Way Extra At bet365 Handicap,Handicap,≤1m,Class 5,Touchwood,167.6,,1,2.75,2.75,Touchwood (167.6) | My Mate Mike (154.9) | Jackson Street (153.2)
2025-06-05,OTHER,Lingfield (AW),4:55,Winnings Boost At bet365 Handicap,Handicap,≤1m,Class 4,Mesaafi,194.2,,1,1.53,1.53,Mesaafi (194.2) | Batal Dubai (186.5) | Rebel Empire (180.0)
2025-06-05,OTHER,Uttoxeter,2:00,Jack Frost Chiller & Freezer Hire Novices' Hurdle (GBB Race),Novice,1m5f–2m,Class 4,Miss Goldfire,235.4,,2,2.1,0.0,Miss Goldfire (235.4) | Deep Purple (232.3) | El Galactico (166.8)
2025-06-05,OTHER,Uttoxeter,2:30,Happy 60th Birthday Nigel Kirby Handicap Hurdle,Handicap,1m5f–2m,Class 4,Pounding Poet,253.1,,3,2.25,0.0,Pounding Poet (253.1) | Party Business (243.6) | Ernest Gray (240.0)
2025-06-05,OTHER,Uttoxeter,3:00,quinnbet.com Mares' Handicap Chase (GBB Race),Handicap,≤1m,Class 4,Harrys Hope,240.2,,2,2.25,0.0,Harrys Hope (240.2) | Lady Jago (230.5) | Police Academy (219.8)
2025-06-05,OTHER,Uttoxeter,3:30,Greenthumb Grass Is Greener Handicap Hurdle,Handicap,1m5f–2m,Class 4,Gilbertina,239.8,,2,10.0,0.0,Gilbertina (239.8) | Clondaw Royale (220.6) | Lipa K (214.9)
2025-06-05,OTHER,Uttoxeter,4:33,Quinnbet Best Odds Guaranteed Mares' Handicap Hurdle,Handicap,≤1m,Class 5,Bluebella,196.0,,2,5.5,0.0,Bluebella (196.0) | Auntie Maggie (182.0) | Milajess (172.8)
2025-06-05,OTHER,Leopardstown,4:20,Irish Stallion Farms EBF Fillies Maiden,Maiden,≤1m,Unknown,Parallax,69.3,,6,23.0,0.0,Parallax (69.3) | Stairiuil (41.6) | Quinn's Charm (38.2)
2025-06-05,OTHER,Leopardstown,4:50,Leopardstown Golf & Driving Range Apprentice Handicap,Handicap,≤1m,Unknown,Blues Emperor,186.2,,11,23.0,0.0,Blues Emperor (186.2) | Earls (184.7) | Love Billy Boy (180.3)
2025-06-05,OTHER,Leopardstown,5:25,King George V Cup (Listed Race),Listed,1m1f–1m4f,Class 1,Acapulco Bay,211.2,,3,3.0,0.0,Acapulco Bay (211.2) | Rock Of Cashel (210.8) | Arouet (194.8)
2025-06-05,OTHER,Leopardstown,5:55,Irish Stallion Farms EBF Glencairn Stakes (Listed Race),Stakes,1m1f–1m4f,Class 1,Currawood,211.4,,2,3.0,0.0,Currawood (211.4) | Layfayette (211.2) | Green Impact (203.0)
2025-06-05,OTHER,Leopardstown,6:25,BoyleSports 'Home Of The Early Payout' Handicap,Handicap,1m1f–1m4f,Unknown,J M's Joy,183.1,,11,13.0,0.0,J M's Joy (183.1) | Sound Of Lightning (175.0) | Cap Saint Martin (173.2)
2025-06-05,OTHER,Leopardstown,6:55,Bulmers Live At Leopardstown Handicap (Div I),Handicap,1m1f–1m4f,Unknown,Pillar Of Hope,158.5,,9,12.0,0.0,Pillar Of Hope (158.5) | The Real Screamer (154.0) | Loingseoir (152.4)
2025-06-05,OTHER,Leopardstown,7:30,Bulmers Live At Leopardstown Handicap (Div II),Handicap,1m1f–1m4f,Unknown,Killeaney Bear,162.5,,5,7.5,0.0,Killeaney Bear (162.5) | Arch Enemy (160.5) | Pier Pressure (159.3)
2025-06-02,OTHER,Brighton,2:25,Star Sports Brighton Owners Series Apprentice Classified Stakes,Stakes,≤1m,Class 6,Blue Collar Lad,169.5,,3,13.0,0.0,Blue Collar Lad (169.5) | Letter Of The Law (134.3) | Fact Or Fable (116.7)
2025-06-02,OTHER,Brighton,3:00,Weatherbys Racing Bank Maiden Stakes (GBB Race),Maiden,≤1m,Class 5,Lazzar,169.9,,3,1.4,0.0,Lazzar (169.9) | Getreadytorumble (110.1) | Hattal (-7.1)
2025-06-02,OTHER,Brighton,3:35,Star Sports We Believe In Bookmaking Handicap,Handicap,≤1m,Class 6,Banksman,114.3,,2,17.0,0.0,Banksman (114.3) | Muy Muy Loco (110.3) | Perfect Parole (108.8)
2025-06-02,OTHER,Brighton,4:10,Download The Star Sports App Handicap,Handicap,≤1m,Class 6,Angel On High,129.7,,2,2.75,0.0,Angel On High (129.7) | Walk The Moon (128.3) | Twilight Guest (119.2)
2025-06-02,OTHER,Brighton,4:45,"Star Sports ""Confined"" Handicap (For horses Which Have Not Won A Race In 2025)",Handicap,≤1m,Class 6,Monkey Miss,154.6,,5,29.0,0.0,Monkey Miss (154.6) | Local Bay (150.9) | Renesmee (142.3)
2025-06-02,OTHER,Brighton,5:15,starsports.bet Classified Stakes (Brighton Summer Sprint Series Qualifier),Stakes,≤1m,Class 6,Victors Dream,122.9,,6,4.0,0.0,Victors Dream (122.9) | Second Collection (121.3) | Anglesey Lad (115.6)
2025-06-02,OTHER,Market Rasen,1:40,Equisign Tack And Feed Mares' Maiden Hurdle (GBB Race),Maiden,1m5f–2m,Class 4,Sharona,168.1,,5,51.0,0.0,Sharona (168.1) | Celestron Star (16.8) | Queensworthy (16.4)
2025-06-02,OTHER,Market Rasen,2:50,Get The Best Odds With Oddschecker Handicap Hurdle,Handicap,1m5f–2m,Class 5,Dapper Gent,180.6,,2,3.75,0.0,Dapper Gent (180.6) | Prairie Queen (178.8) | Shantou Lucky (176.5)
2025-06-02,OTHER,Market Rasen,3:25,Oddschecker Handicap Hurdle (GBB Race),Handicap,1m5f–2m,Class 2,Bannister,302.5,,5,7.0,0.0,Bannister (302.5) | Prince Imperial (256.3) | Donnie Azoff (250.0)
2025-06-02,OTHER,Market Rasen,4:00,Bet Smarter With Oddschecker+ Novices' Handicap Chase,Novice,1m5f–2m,Class 5,Gwennie May Jem,202.5,,3,3.25,0.0,Gwennie May Jem (202.5) | Prospect House (192.4) | Conquer The Breeze (175.9)
2025-06-02,OTHER,Market Rasen,4:35,Market Rasen Annual Badgeholder Tipster Champion Handicap Hurdle,Handicap,≤1m,Class 5,Buxted Reel,191.2,,4,8.5,0.0,Buxted Reel (191.2) | Market House (180.7) | Gms Prince (179.9)
2025-06-02,OTHER,Market Rasen,5:10,Download The Oddschecker App Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Other,≤1m,Class 5,I'm A Believer,162.8,,1,1.36,1.36,I'm A Believer (162.8) | Keepmeoutofthis (90.5) | Santorini Grey (75.3)
2025-06-02,OTHER,Wetherby,6:00,Eat In The White Rose Bistro Maiden Stakes (GBB Race),Maiden,≤1m,Class 5,Vlad,134.6,,2,2.5,0.0,Vlad (134.6) | Our Boy Harry (100.3) | Oasis Diamond (66.5)
2025-06-02,OTHER,Wetherby,7:00,Heineken 0.0 Fillies' Handicap,Handicap,≤1m,Class 5,Sixteen One,148.1,,11,7.0,0.0,Sixteen One (148.1) | Lady Mariko (146.6) | Penelope Valentine (146.5)
2025-06-02,OTHER,Wetherby,7:30,Come Racing Again On 19th June Handicap,Handicap,1m1f–1m4f,Class 6,Lights Go Down,136.2,,5,4.0,0.0,Lights Go Down (136.2) | Homeland (128.2) | Shamador (124.7)
2025-06-02,OTHER,Wetherby,8:00,Live Streams On Racing TV Extra Handicap,Handicap,≤1m,Class 6,Opal Storm,158.5,,5,2.88,0.0,Opal Storm (158.5) | King Of The Jungle (145.4) | South Shore (142.5)
2025-06-02,OTHER,Wetherby,8:30,Birra Moretti Handicap (GBBPlus Race),Handicap,1m1f–1m4f,Class 4,Westernesse,179.2,,4,9.0,0.0,Westernesse (179.2) | Candonomore (178.9) | Bodorgan (177.6)
2025-06-02,OTHER,Wetherby,9:00,Book Tickets Online At wetherbyracing.co.uk Handicap,Handicap,≤1m,Class 6,Monticristo Boy,144.3,,4,9.0,0.0,Monticristo Boy (144.3) | Captain Pickles (135.1) | Hidden Verse (129.2)
2025-06-02,OTHER,Windsor,5:40,Download The Raceday Ready App Confined Handicap (Won No More Than One Race),Handicap,≤1m,Class 5,Heaven Knows,217.7,,4,15.0,0.0,Heaven Knows (217.7) | Forever My Prince (168.1) | Alondra (162.1)
2025-06-02,OTHER,Windsor,6:15,British Stallion Studs EBF Novice Stakes (GBB Race),Novice,≤1m,Class 4,Bring It On,122.7,,3,11.0,0.0,Bring It On (122.7) | Blue Orbit (121.4) | Yoko (104.6)
2025-06-02,OTHER,Windsor,6:45,Download The Fitzdares App Now Fillies' Novice Stakes (GBB Race),Novice,≤1m,Class 5,Tropical Heat,114.6,,4,6.0,0.0,Tropical Heat (114.6) | Bint Elnadim Star (106.6) | Cuban Lady (94.3)
2025-06-02,OTHER,Windsor,7:15,Fitzdares Sprint Series Handicap (Windsor Sprint Series Qualifier),Handicap,≤1m,Class 3,I Maximus,201.6,,5,10.0,0.0,I Maximus (201.6) | King Of Bears (194.9) | So Darn Hot (192.0)
2025-06-02,OTHER,Windsor,7:45,Fitzdares Telephone Betting Handicap (GBBPlus Race),Handicap,1m1f–1m4f,Class 4,Nap Hand,192.1,,3,3.0,0.0,Nap Hand (192.1) | Morcar (191.8) | Westridge (189.9)
2025-06-02,OTHER,Windsor,8:15,Get Raceday Ready Handicap,Handicap,≤1m,Class 6,Stintino Sunset,130.6,,3,6.5,0.0,Stintino Sunset (130.6) | Miss Dubai (128.0) | Trojan Truth (121.0)
2025-06-02,OTHER,Windsor,8:45,Fitzdares Handicap,Handicap,≤1m,Class 5,Newfangled,169.5,,2,2.38,0.0,Newfangled (169.5) | Beatrice Shilling (159.9) | Island Bandit (159.6)
2025-06-02,OTHER,Gowran Park,1:32,Today's Gate Sponsored By The INPBA Fillies Maiden,Maiden,≤1m,Unknown,Dancing Teapot,164.4,,1,2.38,2.38,Dancing Teapot (164.4) | Senna's Girl (162.7) | Joyful Princess (161.6)
2025-06-02,OTHER,Gowran Park,2:07,KCLR 96FM Apprentice Handicap (Div I),Handicap,≤1m,Unknown,Higher Kingdom,123.6,,3,5.0,0.0,Higher Kingdom (123.6) | Jazz Dreamers (116.0) | Lisabetta (112.9)
2025-06-02,OTHER,Gowran Park,2:42,Irish Stallion Farms EBF Gowran Classic,Other,≤1m,Unknown,Heavens Gate,222.4,,7,5.5,0.0,Heavens Gate (222.4) | Deressa (220.1) | And So To Bed (204.7)
2025-06-02,OTHER,Gowran Park,3:52,QuinnBet Handicap,Handicap,≤1m,Unknown,Out On Friday,168.9,,4,9.0,0.0,Out On Friday (168.9) | Victoria Kesia (163.2) | Preparations (160.0)
2025-06-02,OTHER,Gowran Park,4:27,Irish Stallion Farms EBF Fillies Handicap,Handicap,≤1m,Unknown,Pink Oxalis,185.9,,4,9.5,0.0,Pink Oxalis (185.9) | Kalixa (184.3) | Ob La Di (169.2)
2025-06-02,OTHER,Gowran Park,5:00,Ladies Day July 26th (C & G) Maiden,Maiden,≤1m,Unknown,Game Point,150.6,,2,1.53,0.0,Game Point (150.6) | Tashir (131.7) | Lauderdale King (83.3)
2025-06-02,OTHER,Gowran Park,5:30,Sonix Entertainment Handicap,Handicap,≤1m,Unknown,Elvetham,136.6,,11,5.0,0.0,Elvetham (136.6) | Zuzzudio (134.3) | Whats New (123.7)
2025-06-02,OTHER,Listowel,2:30,John B. Keane (C & G) Maiden Hurdle,Maiden,1m5f–2m,Unknown,Day Trader,180.8,,1,4.5,4.5,Day Trader (180.8) | Penny Express (163.6) | Coup d'Etat (126.2)
2025-06-02,OTHER,Listowel,3:05,Southern Waste Management Mares Handicap Hurdle,Handicap,1m5f–2m,Unknown,Ciao Adios,206.6,,6,5.5,0.0,Ciao Adios (206.6) | Katherine (204.7) | Lilian Bland (196.8)
2025-06-02,OTHER,Listowel,3:40,Join Racing TV With A Free Trial Now Handicap Hurdle,Handicap,1m5f–2m,Unknown,Stuntman Steve,266.3,,1,4.5,4.5,Stuntman Steve (266.3) | First Dare (256.0) | Mercury Mission (249.8)
2025-06-02,OTHER,Listowel,4:15,John J. Galvin Chase,Other,>2m,Unknown,Blood Destiny,328.4,,1,1.12,1.12,Blood Destiny (328.4) | The Banger Doyle (246.7) | Embittered (223.9)
2025-06-02,OTHER,Listowel,4:50,Beasley Engineering Hunters Chase,Other,>2m,Unknown,Ontheropes,200.0,,3,7.5,0.0,Ontheropes (200.0) | Bugs Moran (178.4) | Bartlemy Boy (176.4)
2025-06-02,OTHER,Listowel,5:20,Bryan MacMahon (Pro/Am) Flat Race,Other,>2m,Unknown,Angelo Dundee,174.9,,3,3.0,0.0,Angelo Dundee (174.9) | Don Bosco (5.4) | Tunnel Of Hope (4.1)
2025-06-17,OTHER,Ascot,2:30,Queen Anne Stakes (Group 1),Stakes,≤1m,Class 1,Notable Speech,265.5,5/1,4,5.0,0.0,Notable Speech (265.5) | Rosallion (261.3) | Lead Artist (256.7)
2025-06-17,OTHER,Ascot,3:05,Coventry Stakes (Group 2),Stakes,≤1m,Class 1,Military Code,194.6,11/2,17,8.0,0.0,Military Code (194.6) | Gstaad (188.5) | Warsaw (178.5)
2025-06-17,OTHER,Ascot,3:40,King Charles III Stakes (Group 1),Stakes,≤1m,Class 1,Believing,248.7,4/1,11,4.0,0.0,Believing (248.7) | Night Raider (235.3) | Mgheera (227.7)
2025-06-17,OTHER,Ascot,4:20,St James's Palace Stakes (Group 1) (Colts),Stakes,≤1m,Class 1,Field Of Gold,270.2,4/5,1,1.73,1.73,Field Of Gold (270.2) | Henri Matisse (265.4) | Ruling Court (264.8)
2025-06-17,OTHER,Ascot,5:00,Ascot Stakes (Heritage Handicap) (GBBPlus Race),Handicap,1m5f–2m,Class 2,Reaching High,222.9,7/2,9,3.75,0.0,Reaching High (222.9) | East India Dock (220.1) | Poniros (212.9)
